ID	TYPE	METHOD	ORGANISM	SCORE	A	B	A_BIO_ROLE	B_BIO_ROLE	A_EXP_ROLE	B_EXP_ROLE
EBI-7121552	MI:0407	MI:0084	-1	0.56	P49418	O43426	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7121634	MI:0407	MI:0084	-1	0.44	P49418	EBI-7121639	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7121659	MI:0407	MI:0084	-1	0.44	P49418	EBI-7121654	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7121710	MI:0407	MI:0084	-1	0.44	P49418	EBI-7121715	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7121760	MI:0407	MI:0084	-1	0.44	EBI-7121765	P49418	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7121780	MI:0407	MI:0084	-1	0.44	P49418	EBI-7121785	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7121816	MI:0407	MI:0084	-1	0.44	EBI-7121821	P49418	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7121870	MI:0407	MI:0084	-1	0.44	P49418	EBI-7121875	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7121926	MI:0407	MI:0084	-1	0.44	EBI-7121931	P49418	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7121911	MI:0407	MI:0084	-1	0.44	EBI-7121906	P49418	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7121975	MI:0407	MI:0084	-1	0.44	EBI-7121980	P49418	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122020	MI:0407	MI:0084	-1	0.44	P49418	EBI-7121996	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7122056	MI:0407	MI:0084	-1	0.44	EBI-7122051	P49418	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122085	MI:0407	MI:0084	-1	0.44	EBI-7122090	Q99962	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122146	MI:0407	MI:0084	-1	0.44	EBI-7122141	Q99962	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122126	MI:0407	MI:0084	-1	0.44	EBI-7122121	Q99962	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122229	MI:0407	MI:0084	-1	0.44	EBI-7122234	Q99961	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122215	MI:0407	MI:0084	-1	0.44	EBI-7122210	Q99961	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122293	MI:0407	MI:0084	-1	0.44	EBI-7122298	Q99961	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122353	MI:0407	MI:0084	-1	0.44	EBI-7122348	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122383	MI:0407	MI:0084	-1	0.44	EBI-7122141	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122415	MI:0407	MI:0084	-1	0.44	EBI-7122420	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122523	MI:0407	MI:0084	-1	0.44	EBI-7122528	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122487	MI:0407	MI:0084	-1	0.44	EBI-7122482	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122436	MI:0407	MI:0084	-1	0.44	EBI-7122234	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
